    -12.3925           -0
    -12.3409           -0
    -12.2893           -0
    -12.2376           -0
     -12.186           -0
    -12.1344           -0
    -12.0827           -0
    -12.0311           -0
    -11.9794           -0
    -11.9278           -0
    -11.8762           -0
    -11.8245           -0
    -11.7729           -0
    -11.7213           -0
    -11.6696           -0
     -11.618           -0
    -11.5664           -0
    -11.5147           -0
    -11.4631           -0
    -11.4115           -0
    -11.3598           -0
    -11.3082           -0
    -11.2565           -0
    -11.2049           -0
    -11.1533           -0
    -11.1016           -0
      -11.05           -0
    -10.9984           -0
    -10.9467           -0
    -10.8951           -0
    -10.8435           -0
    -10.7918           -0
    -10.7402           -0
    -10.6886           -0
    -10.6369           -0
    -10.5853           -0
    -10.5337           -0
     -10.482           -0
    -10.4304           -0
    -10.3787           -0
    -10.3271           -0
    -10.2755           -0
    -10.2238           -0
    -10.1722           -0
    -10.1206           -0
    -10.0689           -0
    -10.0173           -0
    -9.96571      -0.0001
    -9.91401      -0.0003
    -9.86241      -0.0011
    -9.81081      -0.0038
    -9.75911       -0.012
    -9.70751      -0.0337
    -9.65581      -0.0837
    -9.60421      -0.1855
    -9.55261      -0.3682
    -9.50091      -0.6571
    -9.44931      -1.0587
    -9.39771      -1.5474
    -9.34601       -2.063
    -9.29441      -2.5258
    -9.24281      -2.8676
    -9.19111      -3.0636
    -9.13951      -3.1495
    -9.08791      -3.2102
    -9.03621      -3.3427
    -8.98461      -3.6119
    -8.93291      -4.0181
    -8.88131       -4.496
    -8.82971      -4.9458
    -8.77801      -5.2854
    -8.72641      -5.4948
    -8.67481      -5.6232
    -8.62311      -5.7512
    -8.57151      -5.9291
    -8.51991      -6.1372
    -8.46821      -6.2995
    -8.41661      -6.3442
    -8.36501      -6.2692
    -8.31331      -6.1635
    -8.26171       -6.168
    -8.21011      -6.3963
    -8.15841      -6.8625
    -8.10681      -7.4577
    -8.05511      -7.9942
    -8.00351      -8.2979
    -7.95191       -8.299
    -7.90021      -8.0665
    -7.84861      -7.7618
    -7.79701       -7.539
    -7.74531      -7.4544
    -7.69371      -7.4412
    -7.64211      -7.3601
    -7.59041      -7.0909
    -7.53881      -6.6061
    -7.48721      -5.9857
    -7.43551      -5.3681
    -7.38391      -4.8723
    -7.33221      -4.5413
    -7.28061      -4.3348
    -7.22901      -4.1689
    -7.17731      -3.9753
    -7.12571       -3.748
    -7.07411      -3.5533
    -7.02241      -3.4953
    -6.97081      -3.6521
    -6.91921      -4.0196
    -6.86751      -4.5014
    -6.81591       -4.957
    -6.76431      -5.2849
    -6.71261      -5.4891
    -6.66101      -5.6895
    -6.60931      -6.0654
    -6.55771      -6.7571
    -6.50611      -7.7733
    -6.45441       -8.955
    -6.40281     -10.0302
    -6.35121     -10.7412
    -6.29951     -10.9735
    -6.24791      -10.802
    -6.19631     -10.4243
    -6.14461     -10.0373
    -6.09301      -9.7454
    -6.04141      -9.5493
    -5.98971       -9.393
    -5.93811      -9.2197
    -5.88651      -9.0045
    -5.83481      -8.7625
    -5.78321      -8.5423
    -5.73151        -8.41
    -5.67991      -8.4293
    -5.62831      -8.6489
    -5.57661      -9.1004
    -5.52501      -9.7931
    -5.47341      -10.694
    -5.42171     -11.7104
    -5.37011     -12.7046
    -5.31851     -13.5442
    -5.26681     -14.1514
    -5.21521     -14.5084
    -5.16361     -14.6262
    -5.11191     -14.5216
    -5.06031     -14.2278
    -5.00861     -13.8193
    -4.95701     -13.4131
    -4.90541     -13.1373
    -4.85371      -13.087
    -4.80211     -13.2909
    -4.75051      -13.701
    -4.69881     -14.2038
    -4.64721      -14.653
    -4.59561     -14.9185
    -4.54391     -14.9386
    -4.49231     -14.7547
    -4.44071     -14.5041
    -4.38901     -14.3609
    -4.33741     -14.4458
    -4.28571     -14.7585
    -4.23411      -15.185
    -4.18251     -15.5737
    -4.13081     -15.8197
    -4.07921     -15.8969
    -4.02761     -15.8281
    -3.97591     -15.6358
    -3.92431      -15.314
    -3.87271     -14.8336
    -3.82101      -14.169
    -3.76941      -13.329
    -3.71781     -12.3775
    -3.66611     -11.4372
    -3.61451     -10.6722
    -3.56291     -10.2538
    -3.51121     -10.3174
    -3.45961     -10.9264
    -3.40791     -12.0491
    -3.35631     -13.5541
    -3.30471     -15.2256
    -3.25301     -16.8102
    -3.20141     -18.0973
    -3.14981     -19.0061
    -3.09811     -19.6167
    -3.04651      -20.109
    -2.99491     -20.6389
    -2.94321     -21.2411
    -2.89161     -21.8293
    -2.84001      -22.276
    -2.78831     -22.4928
    -2.73671     -22.4501
    -2.68501     -22.1483
    -2.63341        -21.6
    -2.58181     -20.8492
    -2.53011     -20.0049
    -2.47851     -19.2415
    -2.42691     -18.7537
    -2.37521     -18.6941
    -2.32361      -19.133
    -2.27201     -20.0636
    -2.22031       -21.44
    -2.16871     -23.2036
    -2.11711     -25.2558
    -2.06541     -27.3851
    -2.01381     -29.2225
    -1.96211     -30.3037
    -1.91051      -30.236
    -1.85891     -28.8707
    -1.80721     -26.3721
    -1.75561     -23.1481
    -1.70401     -19.6983
    -1.65231      -16.456
    -1.60071     -13.6792
    -1.54911     -11.4172
    -1.49741      -9.5596
    -1.44581      -7.9424
    -1.39421      -6.4523
    -1.34251      -5.0736
    -1.29091      -3.8607
    -1.23921       -2.875
    -1.18761      -2.1393
    -1.13601      -1.6317
    -1.08431       -1.304
    -1.03271      -1.1012
   -0.981107      -0.9698
   -0.929407      -0.8622
   -0.877807      -0.7448
   -0.826207      -0.6047
   -0.774507      -0.4506
   -0.722907      -0.3035
   -0.671307      -0.1831
   -0.619607      -0.0983
   -0.568007      -0.0468
   -0.516407      -0.0197
   -0.464707      -0.0073
   -0.413107      -0.0024
   -0.361407      -0.0007
   -0.309807      -0.0002
   -0.258207           -0
   -0.206507           -0
   -0.154907           -0
   -0.103307           -0
  -0.0516067           -0
   -6.71e-06           -0
   0.0515933           -0
    0.103293           -0
    0.154893           -0
    0.206493           -0
    0.258193           -0
    0.309793           -0
    0.361493           -0
    0.413093           -0
    0.464693           -0
    0.516393           -0
    0.567993           -0
    0.619593           -0
    0.671293           -0
    0.722893           -0
    0.774493           -0
    0.826193           -0
    0.877793           -0
    0.929393           -0
    0.981093           -0
     1.03269           -0
     1.08439           -0
     1.13599           -0
     1.18759           -0
     1.23929           -0
     1.29089           -0
     1.34249           -0
     1.39419           -0
     1.44579           -0
     1.49739           -0
     1.54909           -0
     1.60069           -0
     1.65229           -0
     1.70399      -0.0002
     1.75559      -0.0006
     1.80719       -0.002
     1.85889      -0.0057
     1.91049      -0.0145
     1.96219      -0.0325
     2.01379      -0.0646
     2.06539       -0.114
     2.11709      -0.1794
     2.16869      -0.2524
     2.22029      -0.3182
     2.27199      -0.3619
     2.32359      -0.3749
     2.37519      -0.3608
     2.42689      -0.3327
     2.47849      -0.3054
     2.53009      -0.2864
     2.58179       -0.273
     2.63339      -0.2569
     2.68509      -0.2329
     2.73669      -0.2041
     2.78829      -0.1799
     2.83999      -0.1693
     2.89159       -0.175
     2.94319      -0.1918
     2.99489      -0.2099
     3.04649      -0.2208
     3.09809      -0.2225
     3.14979      -0.2215
     3.20139      -0.2291
     3.25299      -0.2551
     3.30469      -0.3008
     3.35629      -0.3582
     3.40799      -0.4137
     3.45959      -0.4549
     3.51119      -0.4742
     3.56289        -0.47
     3.61449      -0.4457
     3.66609      -0.4106
     3.71779      -0.3797
     3.76939      -0.3716
     3.82099      -0.4035
     3.87269      -0.4863
     3.92429        -0.62
     3.97589      -0.7912
     4.02759      -0.9739
     4.07919      -1.1358
     4.13079      -1.2487
     4.18249      -1.2985
     4.23409      -1.2879
     4.28579      -1.2349
     4.33739      -1.1664
     4.38899      -1.1129
     4.44069      -1.1015
     4.49229      -1.1485
     4.54389      -1.2559
     4.59559      -1.4092
     4.64719      -1.5778
     4.69879       -1.721
     4.75049      -1.8043
     4.80209      -1.8228
     4.85369      -1.8157
     4.90539      -1.8573
     4.95699      -2.0226
     5.00869      -2.3455
     5.06029      -2.7964
     5.11189      -3.2961
     5.16359      -3.7565
     5.21519        -4.12
     5.26679      -4.3718
     5.31849      -4.5261
     5.37009      -4.6085
     5.42169      -4.6546
     5.47339      -4.7164
     5.52499       -4.857
     5.57659      -5.1236
     5.62829      -5.5161
     5.67989      -5.9778
     5.73159      -6.4189
     5.78319      -6.7578
     5.83479      -6.9524
     5.88649      -7.0059
     5.93809      -6.9491
     5.98969      -6.8218
     6.04139      -6.6676
     6.09299      -6.5392
     6.14459      -6.4971
     6.19629      -6.5899
     6.24789      -6.8221
     6.29949      -7.1292
     6.35119      -7.3824
     6.40279      -7.4348
     6.45439      -7.1942
     6.50609      -6.6797
     6.55769      -6.0218
     6.60939      -5.3952
     6.66099      -4.9333
     6.71259      -4.6849
     6.76429      -4.6384
     6.81589      -4.7817
     6.86749      -5.1358
     6.91919      -5.7393
     6.97079      -6.6044
     7.02239      -7.6841
     7.07409      -8.8674
     7.12569      -9.9935
     7.17729     -10.8766
     7.22899     -11.3467
     7.28059     -11.3006
     7.33229     -10.7438
     7.38389      -9.7905
     7.43549      -8.6208
     7.48719      -7.4213
     7.53879      -6.3426
     7.59039      -5.4777
     7.64209      -4.8537
     7.69369      -4.4323
     7.74529      -4.1286
     7.79699      -3.8498
     7.84859      -3.5378
     7.90019      -3.1886
     7.95189      -2.8382
     8.00349      -2.5305
     8.05519      -2.2903
     8.10679      -2.1215
     8.15839      -2.0284
     8.21009      -2.0427
     8.26169      -2.2327
     8.31329      -2.6809
     8.36499      -3.4364
     8.41659      -4.4652
     8.46819      -5.6352
     8.51989      -6.7596
     8.57149      -7.6874
     8.62309       -8.394
     8.67479      -9.0099
     8.72639      -9.7607
     8.77799     -10.8428
     8.82969     -12.2939
     8.88129      -13.925
     8.93299     -15.3565
     8.98459     -16.1592
     9.03619     -16.0409
     9.08789      -14.977
     9.13949     -13.2098
     9.19109     -11.1237
     9.24279      -9.0856
     9.29439      -7.3406
     9.34599      -5.9913
     9.39769      -5.0342
     9.44929      -4.4092
     9.50089      -4.0406
     9.55259      -3.8555
     9.60419      -3.7875
     9.65589      -3.7742
     9.70749      -3.7683
     9.75909      -3.7616
     9.81079      -3.8003
     9.86239        -3.97
     9.91399      -4.3421
     9.96569      -4.9128
     10.0173       -5.575
     10.0689      -6.1542
     10.1206       -6.493
     10.1722      -6.5287
     10.2238      -6.3129
     10.2755      -5.9688
     10.3271       -5.626
     10.3788      -5.3819
     10.4304      -5.2953
      10.482      -5.3913
     10.5337      -5.6573
     10.5853      -6.0398
     10.6369      -6.4588
     10.6886      -6.8471
     10.7402      -7.1926
     10.7918      -7.5579
     10.8435      -8.0561
     10.8951      -8.7906
     10.9467      -9.7909
     10.9984     -10.9845
       11.05     -12.2284
     11.1016     -13.3844
     11.1533     -14.3946
     11.2049     -15.3115
     11.2566     -16.2648
     11.3082     -17.3804
     11.3598     -18.6929
     11.4115     -20.1007
     11.4631     -21.3931
     11.5147     -22.3415
     11.5664     -22.8067
      11.618     -22.8062
     11.6696       -22.51
     11.7213     -22.1747
     11.7729     -22.0499
     11.8245     -22.2945
     11.8762     -22.9303
     11.9278     -23.8455
     11.9795      -24.838
     12.0311     -25.6752
     12.0827     -26.1438
     12.1344     -26.0845
      12.186      -25.422
     12.2376     -24.1953
     12.2893     -22.5742
     12.3409     -20.8326
     12.3925     -19.2732
     12.4442     -18.1297
     12.4958      -17.502
     12.5474     -17.3548
     12.5991     -17.5648
     12.6507     -17.9673
     12.7024     -18.3765
      12.754     -18.5972
     12.8056     -18.4669
     12.8573     -17.9263
     12.9089     -17.0683
     12.9605     -16.1065
     13.0122     -15.2682
     13.0638     -14.6789
     13.1154     -14.3184
     13.1671     -14.0647
     13.2187     -13.7782
     13.2703     -13.3652
      13.322     -12.7945
     13.3736     -12.0864
     13.4252     -11.2976
     13.4769     -10.5089
     13.5285      -9.8115
     13.5802      -9.2875
     13.6318      -8.9857
     13.6834      -8.8996
     13.7351      -8.9546
     13.7867       -9.017
     13.8383      -8.9319
       13.89      -8.5845
     13.9416      -7.9569
     13.9932      -7.1458
     14.0449      -6.3234
     14.0965      -5.6621
     14.1481      -5.2707
     14.1998      -5.1739
     14.2514      -5.3309
     14.3031      -5.6635
     14.3547      -6.0738
     14.4063      -6.4551
      14.458      -6.7088
     14.5096      -6.7729
     14.5612      -6.6445
     14.6129      -6.3795
     14.6645      -6.0641
     14.7161      -5.7731
     14.7678      -5.5359
     14.8194       -5.329
      14.871         -5.1
     14.9227      -4.8108
     14.9743      -4.4704
      15.026       -4.132
     15.0776      -3.8549
     15.1292       -3.664
     15.1809      -3.5392
     15.2325      -3.4415
     15.2841      -3.3487
     15.3358      -3.2726
     15.3874      -3.2488
      15.439      -3.3135
     15.4907      -3.4904
     15.5423       -3.791
     15.5939      -4.2194
     15.6456      -4.7673
     15.6972      -5.4027
     15.7488      -6.0653
     15.8005      -6.6812
     15.8521      -7.1923
     15.9038      -7.5819
     15.9554      -7.8833
      16.007      -8.1656
     16.0587      -8.5041
     16.1103      -8.9455
     16.1619      -9.4857
     16.2136     -10.0694
     16.2652     -10.6086
     16.3168     -11.0058
     16.3685     -11.1707
     16.4201     -11.0356
     16.4717     -10.5777
     16.5234       -9.842
      16.575      -8.9434
     16.6267      -8.0359
     16.6783      -7.2554
     16.7299      -6.6707
     16.7816      -6.2713
     16.8332      -6.0019
     16.8848      -5.8151
     16.9365       -5.703
     16.9881      -5.6859
     17.0397      -5.7787
     17.0914      -5.9667
      17.143        -6.21
     17.1946      -6.4624
     17.2463      -6.6832
     17.2979      -6.8335
     17.3496      -6.8715
     17.4012      -6.7595
     17.4528      -6.4825
     17.5045      -6.0627
     17.5561      -5.5575
     17.6077        -5.04
     17.6594      -4.5699
      17.711       -4.172
     17.7626       -3.835
     17.8143      -3.5328
     17.8659      -3.2525
     17.9175      -3.0113
     17.9692      -2.8543
     18.0208       -2.834
     18.0724      -2.9817
     18.1241      -3.2797
     18.1757       -3.653
     18.2274      -3.9945
      18.279      -4.2196
     18.3306      -4.3204
     18.3823       -4.379
     18.4339      -4.5248
     18.4855      -4.8577
     18.5372      -5.3837
     18.5888      -6.0033
     18.6404      -6.5599
     18.6921       -6.919
     18.7437      -7.0311
     18.7953       -6.946
      18.847      -6.7796
     18.8986      -6.6656
     18.9503      -6.7146
     19.0019      -6.9868
     19.0535      -7.4698
     19.1052      -8.0663
     19.1568      -8.6131
     19.2084      -8.9454
     19.2601       -8.981
     19.3117      -8.7684
     19.3633      -8.4587
      19.415      -8.2156
     19.4666      -8.1227
     19.5182      -8.1458
     19.5699      -8.1688
     19.6215      -8.0807
     19.6732      -7.8574
     19.7248      -7.5874
     19.7764      -7.4206
     19.8281      -7.4786
     19.8797      -7.7859
     19.9313      -8.2611
      19.983      -8.7622
     20.0346       -9.152
     20.0862      -9.3536
     20.1379      -9.3811
     20.1895      -9.3378
     20.2411      -9.3764
     20.2928      -9.6307
     20.3444     -10.1412
      20.396     -10.8116
     20.4477     -11.4284
     20.4993     -11.7447
      20.551     -11.5928
     20.6026     -10.9619
     20.6542      -9.9967
     20.7059      -8.9186
     20.7575      -7.9217
     20.8091      -7.1015
     20.8608       -6.449
     20.9124      -5.8958
      20.964      -5.3749
     21.0157      -4.8595
     21.0673      -4.3621
     21.1189      -3.9049
     21.1706       -3.488
     21.2222      -3.0819
     21.2739      -2.6487
     21.3255      -2.1727
     21.3771      -1.6759
     21.4288      -1.2063
     21.4804      -0.8111
      21.532      -0.5147
     21.5837      -0.3137
     21.6353      -0.1871
     21.6869      -0.1101
     21.7386      -0.0633
     21.7902      -0.0347
     21.8418      -0.0177
     21.8935      -0.0082
     21.9451      -0.0034
     21.9968      -0.0013
     22.0484      -0.0004
        22.1      -0.0001
     22.1517           -0
     22.2033           -0
     22.2549           -0
     22.3066           -0
     22.3582           -0
     22.4098           -0
     22.4615           -0
     22.5131           -0
     22.5647           -0
     22.6164           -0
      22.668           -0
     22.7196           -0
     22.7713           -0
     22.8229           -0
     22.8746           -0
     22.9262           -0
     22.9778           -0
     23.0295           -0
     23.0811           -0
     23.1327           -0
     23.1844           -0
      23.236           -0
     23.2876           -0
     23.3393           -0
     23.3909           -0
     23.4425           -0
     23.4942           -0
     23.5458           -0
     23.5975           -0
     23.6491           -0
     23.7007           -0
     23.7524           -0
      23.804           -0
     23.8556           -0
     23.9073           -0

    -27.6767            0
     -27.625            0
    -27.5734            0
    -27.5217            0
    -27.4701            0
    -27.4185            0
    -27.3668            0
    -27.3152            0
    -27.2636            0
    -27.2119            0
    -27.1603            0
    -27.1087            0
     -27.057            0
    -27.0054            0
    -26.9538            0
    -26.9021            0
    -26.8505            0
    -26.7989            0
    -26.7472            0
    -26.6956            0
    -26.6439            0
    -26.5923            0
    -26.5407            0
     -26.489            0
    -26.4374            0
    -26.3858            0
    -26.3341            0
    -26.2825            0
    -26.2309            0
    -26.1792            0
    -26.1276            0
     -26.076            0
    -26.0243            0
    -25.9727            0
     -25.921            0
    -25.8694            0
    -25.8178            0
    -25.7661            0
    -25.7145            0
    -25.6629            0
    -25.6112            0
    -25.5596            0
     -25.508            0
    -25.4563            0
    -25.4047       0.0016
    -25.3531       0.0016
    -25.3014       0.0048
    -25.2498        0.008
    -25.1981       0.0128
    -25.1465       0.0192
    -25.0949       0.0272
    -25.0432       0.0368
    -24.9916        0.044
      -24.94       0.0496
    -24.8883       0.0512
    -24.8367       0.0512
    -24.7851        0.048
    -24.7334       0.0456
    -24.6818       0.0432
    -24.6302       0.0416
    -24.5785         0.04
    -24.5269       0.0384
    -24.4753       0.0368
    -24.4236       0.0336
     -24.372       0.0288
    -24.3203       0.0256
    -24.2687       0.0216
    -24.2171       0.0192
    -24.1654       0.0192
    -24.1138       0.0192
    -24.0622       0.0208
    -24.0105       0.0208
    -23.9589       0.0176
    -23.9073        0.016
    -23.8556       0.0112
     -23.804        0.008
    -23.7524       0.0048
    -23.7007       0.0032
    -23.6491       0.0016
    -23.5974            0
    -23.5458            0
    -23.4942            0
    -23.4425            0
    -23.3909            0
    -23.3393            0
    -23.2876            0
     -23.236            0
    -23.1844            0
    -23.1327            0
    -23.0811            0
    -23.0295            0
    -22.9778            0
    -22.9262            0
    -22.8745            0
    -22.8229            0
    -22.7713            0
    -22.7196            0
     -22.668            0
    -22.6164            0
    -22.5647            0
    -22.5131            0
    -22.4615            0
    -22.4098            0
    -22.3582            0
    -22.3066            0
    -22.2549            0
    -22.2033            0
    -22.1517            0
       -22.1            0
    -22.0484            0
    -21.9967            0
    -21.9451            0
    -21.8935            0
    -21.8418            0
    -21.7902            0
    -21.7386            0
    -21.6869            0
    -21.6353            0
    -21.5837            0
     -21.532            0
    -21.4804            0
    -21.4288            0
    -21.3771            0
    -21.3255            0
    -21.2738            0
    -21.2222            0
    -21.1706            0
    -21.1189            0
    -21.0673            0
    -21.0157            0
     -20.964            0
    -20.9124            0
    -20.8608            0
    -20.8091       0.0016
    -20.7575       0.0016
    -20.7059       0.0032
    -20.6542       0.0048
    -20.6026       0.0072
    -20.5509       0.0104
    -20.4993       0.0144
    -20.4477       0.0208
     -20.396       0.0296
    -20.3444       0.0416
    -20.2928       0.0576
    -20.2411       0.0768
    -20.1895       0.0952
    -20.1379        0.112
    -20.0862       0.1232
    -20.0346        0.132
     -19.983         0.14
    -19.9313       0.1504
    -19.8797       0.1664
    -19.8281        0.188
    -19.7764       0.2144
    -19.7248       0.2408
    -19.6731        0.264
    -19.6215       0.2816
    -19.5699       0.2968
    -19.5182       0.3104
    -19.4666        0.328
     -19.415       0.3504
    -19.3633       0.3752
    -19.3117       0.3968
    -19.2601       0.4152
    -19.2084        0.432
    -19.1568       0.4496
    -19.1052       0.4784
    -19.0535       0.5288
    -19.0019       0.6072
    -18.9502       0.7112
    -18.8986       0.8296
     -18.847       0.9424
    -18.7953        1.028
    -18.7437       1.0776
    -18.6921       1.0912
    -18.6404       1.0848
    -18.5888       1.0728
    -18.5372       1.0648
    -18.4855       1.0584
    -18.4339       1.0392
    -18.3823       0.9944
    -18.3306        0.916
     -18.279       0.8072
    -18.2273       0.6816
    -18.1757         0.56
    -18.1241       0.4616
    -18.0724       0.3952
    -18.0208       0.3656
    -17.9692       0.3712
    -17.9175       0.4024
    -17.8659       0.4536
    -17.8143       0.5112
    -17.7626       0.5624
     -17.711       0.5952
    -17.6594       0.6024
    -17.6077       0.5856
    -17.5561       0.5536
    -17.5045         0.52
    -17.4528       0.4968
    -17.4012       0.4896
    -17.3495       0.5024
    -17.2979       0.5336
    -17.2463       0.5784
    -17.1946       0.6336
     -17.143       0.6904
    -17.0914        0.736
    -17.0397       0.7568
    -16.9881       0.7368
    -16.9365       0.6712
    -16.8848       0.5672
    -16.8332       0.4408
    -16.7816       0.3152
    -16.7299       0.2064
    -16.6783       0.1248
    -16.6266       0.0696
     -16.575        0.036
    -16.5234       0.0176
    -16.4717        0.008
    -16.4201       0.0032
    -16.3685       0.0016
    -16.3168            0
    -16.2652            0
    -16.2136            0
    -16.1619            0
    -16.1103            0
    -16.0587            0
     -16.007            0
    -15.9554            0
    -15.9037            0
    -15.8521            0
    -15.8005            0
    -15.7488            0
    -15.6972            0
    -15.6456            0
    -15.5939            0
    -15.5423            0
    -15.4907            0
     -15.439            0
    -15.3874            0
    -15.3358            0
    -15.2841            0
    -15.2325            0
    -15.1809            0
    -15.1292            0
    -15.0776            0
    -15.0259            0
    -14.9743            0
    -14.9227            0
     -14.871            0
    -14.8194            0
    -14.7678            0
    -14.7161            0
    -14.6645            0
    -14.6129            0
    -14.5612            0
    -14.5096            0
     -14.458            0
    -14.4063            0
    -14.3547            0
     -14.303            0
    -14.2514            0
    -14.1998            0
    -14.1481            0
    -14.0965            0
    -14.0449            0
    -13.9932            0
    -13.9416            0
      -13.89            0
    -13.8383            0
    -13.7867            0
    -13.7351            0
    -13.6834            0
    -13.6318            0
    -13.5801            0
    -13.5285            0
    -13.4769            0
    -13.4252            0
    -13.3736            0
     -13.322            0
    -13.2703            0
    -13.2187            0
    -13.1671            0
    -13.1154            0
    -13.0638            0
    -13.0122            0
    -12.9605            0
    -12.9089            0
    -12.8573            0
    -12.8056            0
     -12.754            0
    -12.7023            0
    -12.6507            0
    -12.5991            0
    -12.5474            0
    -12.4958            0
    -12.4442            0
    -12.3925            0
    -12.3409            0
    -12.2893            0
    -12.2376            0
     -12.186            0
    -12.1344            0
    -12.0827            0
    -12.0311            0
    -11.9794            0
    -11.9278            0
    -11.8762            0
    -11.8245            0
    -11.7729            0
    -11.7213            0
    -11.6696            0
     -11.618            0
    -11.5664            0
    -11.5147            0
    -11.4631            0
    -11.4115            0
    -11.3598            0
    -11.3082            0
    -11.2565            0
    -11.2049            0
    -11.1533            0
    -11.1016            0
      -11.05            0
    -10.9984            0
    -10.9467            0
    -10.8951            0
    -10.8435            0
    -10.7918            0
    -10.7402            0
    -10.6886            0
    -10.6369            0
    -10.5853            0
    -10.5337            0
     -10.482            0
    -10.4304            0
    -10.3787            0
    -10.3271            0
    -10.2755            0
    -10.2238            0
    -10.1722            0
    -10.1206            0
    -10.0689            0
    -10.0173            0
    -9.96571            0
    -9.91401            0
    -9.86241            0
    -9.81081            0
    -9.75911            0
    -9.70751            0
    -9.65581            0
    -9.60421       0.0016
    -9.55261       0.0048
    -9.50091       0.0104
    -9.44931       0.0216
    -9.39771       0.0376
    -9.34601       0.0584
    -9.29441        0.084
    -9.24281        0.108
    -9.19111       0.1288
    -9.13951       0.1456
    -9.08791         0.16
    -9.03621        0.176
    -8.98461       0.1992
    -8.93291       0.2272
    -8.88131         0.26
    -8.82971       0.2896
    -8.77801        0.312
    -8.72641       0.3256
    -8.67481       0.3344
    -8.62311       0.3432
    -8.57151       0.3568
    -8.51991       0.3736
    -8.46821       0.3888
    -8.41661       0.3968
    -8.36501       0.3952
    -8.31331       0.3888
    -8.26171       0.3832
    -8.21011       0.3888
    -8.15841       0.4056
    -8.10681       0.4304
    -8.05511       0.4576
    -8.00351       0.4808
    -7.95191       0.5008
    -7.90021        0.524
    -7.84861       0.5576
    -7.79701       0.6048
    -7.74531         0.66
    -7.69371       0.7072
    -7.64211        0.732
    -7.59041        0.724
    -7.53881       0.6856
    -7.48721       0.6304
    -7.43551        0.576
    -7.38391       0.5368
    -7.33221       0.5168
    -7.28061        0.512
    -7.22901       0.5128
    -7.17731       0.5112
    -7.12571       0.5096
    -7.07411       0.5216
    -7.02241       0.5648
    -6.97081       0.6504
    -6.91921        0.772
    -6.86751       0.9016
    -6.81591       1.0056
    -6.76431       1.0664
    -6.71261        1.092
    -6.66101        1.116
    -6.60931       1.1872
    -6.55771        1.336
    -6.50611         1.56
    -6.45441       1.8208
    -6.40281       2.0552
    -6.35121       2.2048
    -6.29951        2.244
    -6.24791       2.1912
    -6.19631       2.0912
    -6.14461       1.9888
    -6.09301       1.9072
    -6.04141       1.8464
    -5.98971        1.796
    -5.93811       1.7448
    -5.88651       1.6856
    -5.83481       1.6224
    -5.78321         1.56
    -5.73151       1.5152
    -5.67991       1.5016
    -5.62831        1.528
    -5.57661        1.604
    -5.52501       1.7296
    -5.47341       1.8968
    -5.42171       2.0856
    -5.37011       2.2696
    -5.31851       2.4192
    -5.26681       2.5192
    -5.21521       2.5632
    -5.16361        2.548
    -5.11191       2.4792
    -5.06031       2.3656
    -5.00861       2.2272
    -4.95701        2.092
    -4.90541       1.9872
    -4.85371       1.9328
    -4.80211       1.9288
    -4.75051       1.9664
    -4.69881       2.0232
    -4.64721       2.0776
    -4.59561       2.1112
    -4.54391       2.1168
    -4.49231       2.1008
    -4.44071       2.0784
    -4.38901       2.0664
    -4.33741       2.0736
    -4.28571       2.0984
    -4.23411       2.1256
    -4.18251        2.136
    -4.13081        2.116
    -4.07921       2.0656
    -4.02761       1.9912
    -3.97591       1.9024
    -3.92431       1.8056
    -3.87271       1.7016
    -3.82101        1.584
    -3.76941        1.448
    -3.71781       1.2944
    -3.66611       1.1336
    -3.61451       0.9816
    -3.56291         0.86
    -3.51121         0.78
    -3.45961       0.7472
    -3.40791       0.7512
    -3.35631       0.7776
    -3.30471       0.8088
    -3.25301       0.8288
    -3.20141       0.8312
    -3.14981        0.812
    -3.09811       0.7768
    -3.04651       0.7304
    -2.99491       0.6792
    -2.94321       0.6248
    -2.89161       0.5664
    -2.84001       0.5072
    -2.78831       0.4488
    -2.73671       0.3992
    -2.68501       0.3592
    -2.63341       0.3312
    -2.58181       0.3128
    -2.53011       0.3008
    -2.47851       0.2936
    -2.42691       0.2896
    -2.37521       0.2872
    -2.32361       0.2856
    -2.27201       0.2832
    -2.22031       0.2776
    -2.16871       0.2704
    -2.11711       0.2648
    -2.06541       0.2616
    -2.01381       0.2584
    -1.96211       0.2536
    -1.91051       0.2424
    -1.85891       0.2216
    -1.80721       0.1928
    -1.75561       0.1592
    -1.70401       0.1248
    -1.65231       0.0944
    -1.60071       0.0696
    -1.54911       0.0528
    -1.49741       0.0416
    -1.44581       0.0336
    -1.39421        0.028
    -1.34251       0.0224
    -1.29091       0.0184
    -1.23921       0.0144
    -1.18761        0.012
    -1.13601       0.0088
    -1.08431       0.0064
    -1.03271       0.0048
   -0.981107        0.004
   -0.929407       0.0024
   -0.877807       0.0016
   -0.826207       0.0008
   -0.774507            0
   -0.722907            0
   -0.671307            0
   -0.619607            0
   -0.568007            0
   -0.516407            0
   -0.464707            0
   -0.413107            0
   -0.361407            0
   -0.309807            0
   -0.258207            0
   -0.206507            0
   -0.154907            0
   -0.103307            0
  -0.0516067            0
   -6.71e-06            0
   0.0515933            0
    0.103293            0
    0.154893            0
    0.206493            0
    0.258193            0
    0.309793            0
    0.361493            0
    0.413093            0
    0.464693            0
    0.516393            0
    0.567993            0
    0.619593            0
    0.671293            0
    0.722893            0
    0.774493            0
    0.826193            0
    0.877793            0
